organismo,cantidad_pedidos,estado
Administración de las Obras Sanitarias del Estado,1,por_correo
Administración de las Obras Sanitarias del Estado,1,terminado_por_usuario
Administración de las Obras Sanitarias del Estado,5,exitoso
Administración de las Obras Sanitarias del Estado,2,esperando_respuesta
Administración de las Obras Sanitarias del Estado,1,not_foi
Administración Nacional de Correos,1,unsatisfactory_response
Administración Nacional de Correos,1,esperando_respuesta
Administración Nacional de Educación Pública - Contacto General,3,revision_interna
Administración Nacional de Educación Pública - Contacto General,2,rechazado
Administración Nacional de Educación Pública - Contacto General,6,esperando_respuesta
Administración Nacional de Educación Pública -CONSEJO DE EDUCACION TECNICO PROFESION,0,
Administración Nacional de Puertos,0,
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,no_retenido
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,esperando_respuesta
Administración Nacional de Usinas y Trasmisiones Eléctricas,2,rechazado
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,waiting_clarification
AFE,0,
Agencia de Compras y Contrataciones del Estado,1,no_retenido
Agencia Nacional de Investigación e Innovación,2,esperando_respuesta
Agencia Nacional de Vivienda,0,
Agencia Para El Desarrollo Del Gobierno De Gestión Electrónica Y La Sociedad De La Información Y Del Conocimiento,0,
Agencia para el Desarrollo del Gobierno de Gestión Electrónica y la Sociedad de la Información y del Conocimiento (AGESIC),1,esperando_respuesta
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,2,no_retenido
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,terminado_por_usuario
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,exitoso
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,parcialmente_exitoso
ANCAP,1,revision_interna
ANCAP,10,exitoso
ANCAP,1,parcialmente_exitoso
ANCAP,1,unsatisfactory_response
ANCAP,3,esperando_respuesta
ANTEL,6,exitoso
ANTEL,6,rechazado
ANTEL,2,parcialmente_exitoso
ANTEL,1,esperando_respuesta
Archivo General de la Nación,1,rechazado
Auditoría Interna de la Nación,1,esperando_respuesta
Autoridad Reguladora Nacional en Radioprotección,0,
Banco Central del Uruguay,1,por_correo
Banco Central del Uruguay,1,parcialmente_exitoso
Banco de la República Oriental del Uruguay,1,exitoso
Banco de la República Oriental del Uruguay,1,rechazado
Banco de la República Oriental del Uruguay,1,esperando_respuesta
Banco de Previsión Social,2,esperando_respuesta
Banco de Previsión Social,1,por_correo
Banco de Seguros del Estado,1,exitoso
Banco Hipotecario del Uruguay,0,
Caja de Jubilaciones y Pensiones Bancarias,0,
Caja de Jubilaciones y Pensiones Universitarios,0,
Caja Jubilaciones Y Pensiones Profesionales Universitarios,1,unsatisfactory_response
Caja Notarial de Seguridad Social,0,
Camara de Diputados,1,revision_interna
Camara de Diputados,3,esperando_respuesta
Cámara De Representantes,1,exitoso
Cámara de Senadores,2,esperando_respuesta
Cámara de Senadores,4,exitoso
Cámara de Senadores,3,revision_interna
Casa Militar,0,
Comando General de la Armada,2,esperando_respuesta
Comando General de la Armada,1,exitoso
Comando General de la Armada,1,rechazado
Comando General de la Fuerza Aérea,1,rechazado
Comision Administradora del Poder Legislativo,4,esperando_respuesta
Comisión Honoraria Lucha Contra el Cáncer,0,
Comisión Honoraria para la Salud Cardiovascular,0,
Congreso de Intendentes,1,rechazado
