organismo,cantidad_pedidos,estado
AFE,0,
ANCAP,1,revision_interna
ANCAP,10,exitoso
ANCAP,1,parcialmente_exitoso
ANCAP,4,esperando_respuesta
ANCAP,1,
ANTEL,9,rechazado
ANTEL,2,terminado_por_usuario
ANTEL,9,exitoso
ANTEL,3,parcialmente_exitoso
ANTEL,2,esperando_respuesta
Administración Nacional de Correos,1,
Administración Nacional de Correos,1,esperando_respuesta
Administración Nacional de Educación Pública - Contacto General,2,rechazado
Administración Nacional de Educación Pública - Contacto General,4,revision_interna
Administración Nacional de Educación Pública - Contacto General,7,esperando_respuesta
Administración Nacional de Educación Pública -CONSEJO DE EDUCACION TECNICO PROFESION,0,
Administración Nacional de Puertos,0,
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,revision_interna
Administración Nacional de Usinas y Trasmisiones Eléctricas,2,esperando_respuesta
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,
Administración Nacional de Usinas y Trasmisiones Eléctricas,1,no_retenido
Administración Nacional de Usinas y Trasmisiones Eléctricas,2,rechazado
Administración de las Obras Sanitarias del Estado,1,por_correo
Administración de las Obras Sanitarias del Estado,1,
Administración de las Obras Sanitarias del Estado,1,terminado_por_usuario
Administración de las Obras Sanitarias del Estado,6,exitoso
Administración de las Obras Sanitarias del Estado,1,esperando_respuesta
Administración de los Servicios de Salud del Estado,0,
Agencia Nacional de Investigación e Innovación,2,esperando_respuesta
Agencia Nacional de Vivienda,0,
Agencia Para El Desarrollo Del Gobierno De Gestión Electrónica Y La Sociedad De La Información Y Del Conocimiento,0,
Agencia de Compras y Contrataciones del Estado,1,no_retenido
Agencia de Compras y Contrataciones del Estado,2,exitoso
Agencia para el Desarrollo del Gobierno de Gestión Electrónica y la Sociedad de la Información y del Conocimiento (AGESIC),1,esperando_respuesta
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,terminado_por_usuario
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,exitoso
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,1,parcialmente_exitoso
Agencia para el Gobierno Electronico y la Sociedad de la Informacion,2,no_retenido
Archivo General de la Nación,1,rechazado
Auditoría Interna de la Nación,2,esperando_respuesta
Autoridad Reguladora Nacional en Radioprotección,0,
Banco Central del Uruguay,1,parcialmente_exitoso
Banco Central del Uruguay,1,por_correo
Banco Hipotecario del Uruguay,0,
Banco de Previsión Social,1,por_correo
Banco de Previsión Social,6,esperando_respuesta
Banco de Seguros del Estado,1,exitoso
Banco de Seguros del Estado,1,rechazado
Banco de la República Oriental del Uruguay,1,exitoso
Banco de la República Oriental del Uruguay,1,esperando_respuesta
Banco de la República Oriental del Uruguay,1,rechazado
Caja Jubilaciones Y Pensiones Profesionales Universitarios,1,
Caja Notarial de Seguridad Social,0,
Caja de Jubilaciones y Pensiones Bancarias,0,
Caja de Jubilaciones y Pensiones Universitarios,0,
Camara de Diputados,1,revision_interna
Camara de Diputados,4,esperando_respuesta
Casa Militar,0,
Comando General de la Armada,3,esperando_respuesta
Comando General de la Armada,1,exitoso
Comando General de la Armada,1,rechazado
Comando General de la Fuerza Aérea,1,rechazado
Comando General de la Fuerza Aérea,1,esperando_respuesta
Comision Administradora del Poder Legislativo,5,esperando_respuesta
Comisión Honoraria Lucha Contra el Cáncer,0,
Comisión Honoraria para la Salud Cardiovascular,0,
Congreso de Intendentes,1,esperando_respuesta
Congreso de Intendentes,1,rechazado
Consejo De Educación Técnico Profesional,1,esperando_respuesta
Consejo Directivo Central,0,
Consejo de Educación Inicial y Primaria,1,revision_interna
Consejo de Educación Inicial y Primaria,2,esperando_respuesta
Consejo de Educación Secundaria,2,esperando_respuesta
Consejo de Educación Secundaria,1,parcialmente_exitoso
Consejo de Educación Secundaria,1,rechazado
Consejo de Formación en Educación,0,
Consulado de Uruguay en Sydney,0,
Contaduría General de la Nación,2,no_retenido
Corporación Nacional para el Desarrollo,1,rechazado
Corporación Nacional para el Desarrollo,1,revision_interna
Corporación de Protección del Ahorro Bancario,0,
Corte Electoral,2,rechazado
Corte Electoral,3,esperando_respuesta
Cámara De Representantes,1,exitoso
Cámara de Senadores,3,esperando_respuesta
Cámara de Senadores,4,exitoso
Cámara de Senadores,3,revision_interna
DATA Uruguay,1,no_retenido
DATA Uruguay,1,exitoso
Defensa del Consumidor,1,revision_interna
Defensa del Consumidor,2,esperando_respuesta
"Direc.de Innovación, Ciencia y Tecnología para el Desarrollo",0,
Direccion Contralor de Semovientes,1,esperando_respuesta
Direccion Contralor de Semovientes,1,no_retenido
