organismo,cantidad_pedidos,estado
Direccion Nacional de Sanidad  de las  Fuerzas Armadas,0,
Dirección Nacional de Propiedad Industrial,0,
Corte Electoral,1,waiting_response
Junta Departamental de Montevideo,1,successful
Direccion Nacional de Catastro,1,gone_postal
Oficina de Planeamiento y Presupuesto,1,waiting_clarification
Direccion Nacional de Industria,0,
Intendencia de Canelones,11,waiting_response
Facultad de Arquitectura,0,
Banco Hipotecario del Uruguay,0,
Ministerio de Relaciones Exteiores,1,gone_postal
Dirección Nacional de Vialidad,1,partially_successful
Unidad Reguladora de Energia y Agua,1,internal_review
Ministerio de Vivienda Ordenamiento Territorial y Medio Ambiente,4,internal_review
Obras Sanitarias del Estado,3,waiting_response
Ministerio del Interior,9,internal_review
Ministerio de Transporte y Obras Públicas,1,successful
"Ministerio de Industria, Energia  Mineria",1,successful
Oficina Nacional del Servicio Civil,3,rejected
Ministerio de Trabajo y Seguridad Social,2,internal_review
Ministerio de Educación y Cultura,1,rejected
Camara de Senadores,2,waiting_response
Intendencia Municipal Montevideo,3,not_held
Ministerio de Turismo y Deporte,1,user_withdrawn
Dirección Nacional de Telecomunicaciones,0,
Ministerio de Ganaderia Agricultura y Pesca,1,internal_review
Dirección Nacional de Hidrografía,1,internal_review
Junta Nacional de Drogas,1,waiting_response
Auditoria Interna de la Nacion,0,
Television Nacional del Uruguay,1,internal_review
Archivo General de la Nación,1,rejected
Administración Nacional de Educación Pública,1,internal_review
Instituto Nacional del Nino y el Adolescente del Uruguay,3,waiting_response
Unidad Nacional de Seguridad Vial,1,successful
Intendencia de Canelones,1,successful
Direccion Nacional de Casinos,0,
Ministerio de Salud Publica,7,internal_review
Dirección Nacional Arquitectura,1,not_held
Direccion Nacional de Aduanas,1,internal_review
ANTEL,1,partially_successful
Consulado de Uruguay en Sydney,0,
Comision Administradora del Poder Legislativo,4,waiting_response
Banco República Oriental del Uruguay,0,
Ministerio de Transporte y Obras Públicas,8,waiting_response
Pluna Ente Autonomo,1,gone_postal
