pedido,fecha_de_realizado,estado,titulo_url,organismo
Detalles sobre la licitación pública 1443/07 de ANTEL sobre la recreación de la imagen corporativa,2013-04-26 14:28:34.813899,parcialmente_exitoso,detalles_sobre_la_licitacin_pbli,ANTEL
Dinero gastado en publicidad desde octubre 2011 a octubre 2013.,2013-10-17 02:30:00.313354,,dinero_gastado_en_publicidad_des,ANTEL
Problemas de Comunicacion entre Antel y los cajeros del Brou el día 09/05/2013,2013-09-12 13:59:27.816347,no_retenido,problemas_de_comunicacion_entre,ANTEL
Precio del supergas,2013-07-17 04:11:48.570036,esperando_respuesta,precio_del_supergas,"Administracion Nacional de Combustible, Alcoholes y Portland"
Llamado Interno para Vacantes en Porteria Portland Paysandu,2012-10-06 02:38:26.557448,esperando_respuesta,llamado_interno_para_vacantes_en,"Administracion Nacional de Combustible, Alcoholes y Portland"
Ampliacion de la informacion aportada en expediente 243.138,2012-11-03 03:58:19.961962,exitoso,ampliacion_de_la_informacion_apo,"Administracion Nacional de Combustible, Alcoholes y Portland"
Precio de exportación cercano a $10 y de venta local $37,2013-01-17 10:58:58.242253,exitoso,precio_de_exportacin_cercano_a_1,"Administracion Nacional de Combustible, Alcoholes y Portland"
Gastos prescindibles,2012-10-04 14:04:03.86031,parcialmente_exitoso,gastos_prescindibles,"Administracion Nacional de Combustible, Alcoholes y Portland"
regasificadora emprendimiento Ancap Ute,2012-10-03 17:50:42.325691,esperando_respuesta,regasificadora_emprendimiento_an,"Administracion Nacional de Combustible, Alcoholes y Portland"
Costo Publicidades Ancap,2012-11-09 18:15:54.507076,esperando_respuesta,costo_publicidades_ancap,"Administracion Nacional de Combustible, Alcoholes y Portland"
Paramétrica para cálculo de costo de combustibles,2012-10-14 11:44:35.46429,exitoso,paramtrica_para_clculo_de_costo,"Administracion Nacional de Combustible, Alcoholes y Portland"
Precio promedio de las compras de crudo,2012-10-04 04:15:12.191149,exitoso,precio_promedio_de_las_compras_d,"Administracion Nacional de Combustible, Alcoholes y Portland"
Costo Publicidades Ancap,2012-11-09 18:18:35.572687,exitoso,costo_publicidades_ancap_2,"Administracion Nacional de Combustible, Alcoholes y Portland"
"Ley, decreto o estatuto aplicado...",2013-01-31 21:44:48.820231,revision_interna,ley_decreto_o_estatuto_aplicado,Administración Nacional de Educación Pública
Queremos saber cuál es el criterio que utiliza ANEP para contratar espacios publicitarios en los diarios de circulación nacional,2013-04-18 14:41:43.335138,esperando_respuesta,queremos_saber_cul_es_el_criteri,Administración Nacional de Educación Pública
Becas o subsidios para estudiantes de Montevideo que estudien en el interior,2013-10-13 01:31:27.88987,esperando_respuesta,becas_o_subsidios_para_estudiant,Administración Nacional de Educación Pública
Detalle de deudores de la categoría Grandes consumidores y valores adeudados,2012-10-09 17:00:27.783994,rechazado,detalle_de_deudores_de_la_catego,Administración Nacional de Usinas y Trasmisiones Eléctricas
Acceso a expediente donde se registraron las deliberaciones para el premio a la Transparencia,2012-12-06 14:51:16.343558,exitoso,acceso_a_expediente_donde_se_reg,Agencia para el Gobierno Electronico y la Sociedad de la Informacion
Manual para uso de redes sociales como medios de comunicación oficial gubernamental,2012-10-03 16:21:28.66931,no_retenido,manual_para_uso_de_redes_sociale,Agencia para el Gobierno Electronico y la Sociedad de la Informacion
